year,county,state,yield,type,units
1984,DEWEY,SOUTH DAKOTA,1702.9800714338,rangeland,lb_acre
1985,DEWEY,SOUTH DAKOTA,701.05984245299,rangeland,lb_acre
1986,DEWEY,SOUTH DAKOTA,1796.4862426313,rangeland,lb_acre
1987,DEWEY,SOUTH DAKOTA,1262.7233507586,rangeland,lb_acre
1988,DEWEY,SOUTH DAKOTA,846.67206565323,rangeland,lb_acre
1989,DEWEY,SOUTH DAKOTA,1088.3004901204,rangeland,lb_acre
1990,DEWEY,SOUTH DAKOTA,1011.3972991242,rangeland,lb_acre
1991,DEWEY,SOUTH DAKOTA,1972.0831340206,rangeland,lb_acre
1992,DEWEY,SOUTH DAKOTA,1583.49321305,rangeland,lb_acre
1993,DEWEY,SOUTH DAKOTA,1980.5113296639,rangeland,lb_acre
1994,DEWEY,SOUTH DAKOTA,1250.9160193422,rangeland,lb_acre
1995,DEWEY,SOUTH DAKOTA,2472.7489491952,rangeland,lb_acre
1996,DEWEY,SOUTH DAKOTA,2373.1081401057,rangeland,lb_acre
1997,DEWEY,SOUTH DAKOTA,1632.3156714165,rangeland,lb_acre
1998,DEWEY,SOUTH DAKOTA,1390.1038063751,rangeland,lb_acre
1999,DEWEY,SOUTH DAKOTA,2594.3387236459,rangeland,lb_acre
2000,DEWEY,SOUTH DAKOTA,2221.7985631314,rangeland,lb_acre
2001,DEWEY,SOUTH DAKOTA,2031.5561783125,rangeland,lb_acre
2002,DEWEY,SOUTH DAKOTA,784.07293808076,rangeland,lb_acre
2003,DEWEY,SOUTH DAKOTA,2396.6810650806,rangeland,lb_acre
2004,DEWEY,SOUTH DAKOTA,1899.0775921013,rangeland,lb_acre
2005,DEWEY,SOUTH DAKOTA,2619.9682150249,rangeland,lb_acre
2006,DEWEY,SOUTH DAKOTA,1247.7579335692,rangeland,lb_acre
2007,DEWEY,SOUTH DAKOTA,2310.2460294301,rangeland,lb_acre
2008,DEWEY,SOUTH DAKOTA,2733.2035304768,rangeland,lb_acre
2009,DEWEY,SOUTH DAKOTA,2094.8203163551,rangeland,lb_acre
2010,DEWEY,SOUTH DAKOTA,2543.4492497672,rangeland,lb_acre
2011,DEWEY,SOUTH DAKOTA,2384.5507172764,rangeland,lb_acre
2012,DEWEY,SOUTH DAKOTA,1428.4946058205,rangeland,lb_acre
2013,DEWEY,SOUTH DAKOTA,2109.4888459536,rangeland,lb_acre
2014,DEWEY,SOUTH DAKOTA,3079.5266913174,rangeland,lb_acre
2015,DEWEY,SOUTH DAKOTA,1491.4809716036,rangeland,lb_acre
2016,DEWEY,SOUTH DAKOTA,2102.9602705452,rangeland,lb_acre
2017,DEWEY,SOUTH DAKOTA,1625.7531414226,rangeland,lb_acre
2018,DEWEY,SOUTH DAKOTA,2158.5529958405,rangeland,lb_acre
1984,STANLEY,SOUTH DAKOTA,1784.0344528157,rangeland,lb_acre
1985,STANLEY,SOUTH DAKOTA,718.50116026649,rangeland,lb_acre
1986,STANLEY,SOUTH DAKOTA,1923.5734189454,rangeland,lb_acre
1987,STANLEY,SOUTH DAKOTA,1335.6041250832,rangeland,lb_acre
1988,STANLEY,SOUTH DAKOTA,768.1034292761,rangeland,lb_acre
1989,STANLEY,SOUTH DAKOTA,984.29187565242,rangeland,lb_acre
1990,STANLEY,SOUTH DAKOTA,1363.3598801892,rangeland,lb_acre
1991,STANLEY,SOUTH DAKOTA,2166.3139238715,rangeland,lb_acre
1992,STANLEY,SOUTH DAKOTA,1674.2039422891,rangeland,lb_acre
1993,STANLEY,SOUTH DAKOTA,2187.8762834296,rangeland,lb_acre
1994,STANLEY,SOUTH DAKOTA,1149.4058743369,rangeland,lb_acre
1995,STANLEY,SOUTH DAKOTA,2975.3950451613,rangeland,lb_acre
1996,STANLEY,SOUTH DAKOTA,2707.3329800202,rangeland,lb_acre
1997,STANLEY,SOUTH DAKOTA,1851.4509735397,rangeland,lb_acre
1998,STANLEY,SOUTH DAKOTA,1746.7017910228,rangeland,lb_acre
1999,STANLEY,SOUTH DAKOTA,2133.7034108603,rangeland,lb_acre
2000,STANLEY,SOUTH DAKOTA,1658.0023261334,rangeland,lb_acre
2001,STANLEY,SOUTH DAKOTA,1968.1781924281,rangeland,lb_acre
2002,STANLEY,SOUTH DAKOTA,886.8506210375,rangeland,lb_acre
2003,STANLEY,SOUTH DAKOTA,2189.5120715774,rangeland,lb_acre
2004,STANLEY,SOUTH DAKOTA,1822.5513169632,rangeland,lb_acre
2005,STANLEY,SOUTH DAKOTA,2716.1772169812,rangeland,lb_acre
2006,STANLEY,SOUTH DAKOTA,1298.5756513969,rangeland,lb_acre
2007,STANLEY,SOUTH DAKOTA,1936.4966231644,rangeland,lb_acre
2008,STANLEY,SOUTH DAKOTA,2576.5839881429,rangeland,lb_acre
2009,STANLEY,SOUTH DAKOTA,1602.9764645089,rangeland,lb_acre
2010,STANLEY,SOUTH DAKOTA,2637.3277142991,rangeland,lb_acre
2011,STANLEY,SOUTH DAKOTA,2440.4008951708,rangeland,lb_acre
2012,STANLEY,SOUTH DAKOTA,1569.1998539148,rangeland,lb_acre
2013,STANLEY,SOUTH DAKOTA,2117.8916342183,rangeland,lb_acre
2014,STANLEY,SOUTH DAKOTA,2628.8718953631,rangeland,lb_acre
2015,STANLEY,SOUTH DAKOTA,1537.0213078442,rangeland,lb_acre
2016,STANLEY,SOUTH DAKOTA,1888.2915522953,rangeland,lb_acre
2017,STANLEY,SOUTH DAKOTA,1259.7164210875,rangeland,lb_acre
2018,STANLEY,SOUTH DAKOTA,1607.8663280951,rangeland,lb_acre
1984,POTTER,SOUTH DAKOTA,2364.2460874258,rangeland,lb_acre
1985,POTTER,SOUTH DAKOTA,1185.8602442334,rangeland,lb_acre
1986,POTTER,SOUTH DAKOTA,2744.8227336468,rangeland,lb_acre
1987,POTTER,SOUTH DAKOTA,1591.5094648857,rangeland,lb_acre
1988,POTTER,SOUTH DAKOTA,1254.6544672564,rangeland,lb_acre
1989,POTTER,SOUTH DAKOTA,1675.3319377518,rangeland,lb_acre
1990,POTTER,SOUTH DAKOTA,2375.8594308943,rangeland,lb_acre
1991,POTTER,SOUTH DAKOTA,3255.9499548032,rangeland,lb_acre
1992,POTTER,SOUTH DAKOTA,2070.7472935598,rangeland,lb_acre
1993,POTTER,SOUTH DAKOTA,2666.7804253958,rangeland,lb_acre
1994,POTTER,SOUTH DAKOTA,2186.4615015974,rangeland,lb_acre
1995,POTTER,SOUTH DAKOTA,3008.9876457282,rangeland,lb_acre
1996,POTTER,SOUTH DAKOTA,3321.472652048,rangeland,lb_acre
1997,POTTER,SOUTH DAKOTA,2806.749411457,rangeland,lb_acre
1998,POTTER,SOUTH DAKOTA,2446.7881252542,rangeland,lb_acre
1999,POTTER,SOUTH DAKOTA,3095.8196625459,rangeland,lb_acre
2000,POTTER,SOUTH DAKOTA,2701.9412638824,rangeland,lb_acre
2001,POTTER,SOUTH DAKOTA,2908.2948488851,rangeland,lb_acre
2002,POTTER,SOUTH DAKOTA,2120.287667025,rangeland,lb_acre
2003,POTTER,SOUTH DAKOTA,3327.354392346,rangeland,lb_acre
2004,POTTER,SOUTH DAKOTA,3182.2789131626,rangeland,lb_acre
2005,POTTER,SOUTH DAKOTA,3258.0808457711,rangeland,lb_acre
2006,POTTER,SOUTH DAKOTA,2374.5950349704,rangeland,lb_acre
2007,POTTER,SOUTH DAKOTA,3332.3328188465,rangeland,lb_acre
2008,POTTER,SOUTH DAKOTA,3480.0469678024,rangeland,lb_acre
2009,POTTER,SOUTH DAKOTA,2848.8253254805,rangeland,lb_acre
2010,POTTER,SOUTH DAKOTA,3464.4364948615,rangeland,lb_acre
2011,POTTER,SOUTH DAKOTA,3331.4293157076,rangeland,lb_acre
2012,POTTER,SOUTH DAKOTA,2545.8830666976,rangeland,lb_acre
2013,POTTER,SOUTH DAKOTA,3060.1234923352,rangeland,lb_acre
2014,POTTER,SOUTH DAKOTA,3343.399357014,rangeland,lb_acre
2015,POTTER,SOUTH DAKOTA,2037.7844368839,rangeland,lb_acre
2016,POTTER,SOUTH DAKOTA,2951.0254007589,rangeland,lb_acre
2017,POTTER,SOUTH DAKOTA,2322.7856187554,rangeland,lb_acre
2018,POTTER,SOUTH DAKOTA,2718.3527899843,rangeland,lb_acre
1984,HUGHES,SOUTH DAKOTA,1936.3609661673,rangeland,lb_acre
1985,HUGHES,SOUTH DAKOTA,1101.9395512391,rangeland,lb_acre
1986,HUGHES,SOUTH DAKOTA,2189.5095203072,rangeland,lb_acre
1987,HUGHES,SOUTH DAKOTA,1420.7221811612,rangeland,lb_acre
1988,HUGHES,SOUTH DAKOTA,1318.0882025836,rangeland,lb_acre
1989,HUGHES,SOUTH DAKOTA,1496.463099471,rangeland,lb_acre
1990,HUGHES,SOUTH DAKOTA,2254.7390694605,rangeland,lb_acre
1991,HUGHES,SOUTH DAKOTA,3053.9033418612,rangeland,lb_acre
1992,HUGHES,SOUTH DAKOTA,2065.3549172755,rangeland,lb_acre
1993,HUGHES,SOUTH DAKOTA,2260.0908942692,rangeland,lb_acre
1994,HUGHES,SOUTH DAKOTA,1604.364742641,rangeland,lb_acre
1995,HUGHES,SOUTH DAKOTA,3153.8273306008,rangeland,lb_acre
1996,HUGHES,SOUTH DAKOTA,2736.2076859504,rangeland,lb_acre
1997,HUGHES,SOUTH DAKOTA,2619.5515226337,rangeland,lb_acre
1998,HUGHES,SOUTH DAKOTA,2137.1572758452,rangeland,lb_acre
1999,HUGHES,SOUTH DAKOTA,2746.875158482,rangeland,lb_acre
2000,HUGHES,SOUTH DAKOTA,1765.7746611298,rangeland,lb_acre
2001,HUGHES,SOUTH DAKOTA,2919.0347751673,rangeland,lb_acre
2002,HUGHES,SOUTH DAKOTA,1417.0913398058,rangeland,lb_acre
2003,HUGHES,SOUTH DAKOTA,2851.2568648988,rangeland,lb_acre
2004,HUGHES,SOUTH DAKOTA,2480.2536953478,rangeland,lb_acre
2005,HUGHES,SOUTH DAKOTA,3135.7378556146,rangeland,lb_acre
2006,HUGHES,SOUTH DAKOTA,2081.4174681973,rangeland,lb_acre
2007,HUGHES,SOUTH DAKOTA,2867.6595437018,rangeland,lb_acre
2008,HUGHES,SOUTH DAKOTA,2936.9097461611,rangeland,lb_acre
2009,HUGHES,SOUTH DAKOTA,2175.2329968944,rangeland,lb_acre
2010,HUGHES,SOUTH DAKOTA,3397.6962739334,rangeland,lb_acre
2011,HUGHES,SOUTH DAKOTA,3104.9017381773,rangeland,lb_acre
2012,HUGHES,SOUTH DAKOTA,2437.6087971973,rangeland,lb_acre
2013,HUGHES,SOUTH DAKOTA,2965.2987590728,rangeland,lb_acre
2014,HUGHES,SOUTH DAKOTA,2817.6277659659,rangeland,lb_acre
2015,HUGHES,SOUTH DAKOTA,1777.6845129059,rangeland,lb_acre
2016,HUGHES,SOUTH DAKOTA,2637.5007818608,rangeland,lb_acre
2017,HUGHES,SOUTH DAKOTA,1995.4593890599,rangeland,lb_acre
2018,HUGHES,SOUTH DAKOTA,2321.9754313887,rangeland,lb_acre
1984,HYDE,SOUTH DAKOTA,2476.703875969,rangeland,lb_acre
1985,HYDE,SOUTH DAKOTA,1851.4725603957,rangeland,lb_acre
1986,HYDE,SOUTH DAKOTA,2952.8115268529,rangeland,lb_acre
1987,HYDE,SOUTH DAKOTA,1474.7047168911,rangeland,lb_acre
1988,HYDE,SOUTH DAKOTA,1649.7815078236,rangeland,lb_acre
1989,HYDE,SOUTH DAKOTA,1656.7079128548,rangeland,lb_acre
1990,HYDE,SOUTH DAKOTA,2824.3474205771,rangeland,lb_acre
1991,HYDE,SOUTH DAKOTA,3418.1598858661,rangeland,lb_acre
1992,HYDE,SOUTH DAKOTA,2585.2372368042,rangeland,lb_acre
1993,HYDE,SOUTH DAKOTA,2857.1582215005,rangeland,lb_acre
1994,HYDE,SOUTH DAKOTA,2062.9320713746,rangeland,lb_acre
1995,HYDE,SOUTH DAKOTA,3510.1040500328,rangeland,lb_acre
1996,HYDE,SOUTH DAKOTA,3070.9286242057,rangeland,lb_acre
1997,HYDE,SOUTH DAKOTA,3163.8432760364,rangeland,lb_acre
1998,HYDE,SOUTH DAKOTA,2709.3712235834,rangeland,lb_acre
1999,HYDE,SOUTH DAKOTA,3031.3740337748,rangeland,lb_acre
2000,HYDE,SOUTH DAKOTA,1937.4478759083,rangeland,lb_acre
2001,HYDE,SOUTH DAKOTA,3230.7182104718,rangeland,lb_acre
2002,HYDE,SOUTH DAKOTA,2105.704270562,rangeland,lb_acre
2003,HYDE,SOUTH DAKOTA,2947.2938947369,rangeland,lb_acre
2004,HYDE,SOUTH DAKOTA,3018.3534607655,rangeland,lb_acre
2005,HYDE,SOUTH DAKOTA,3540.9942163648,rangeland,lb_acre
2006,HYDE,SOUTH DAKOTA,2520.4506597287,rangeland,lb_acre
2007,HYDE,SOUTH DAKOTA,3262.7148204302,rangeland,lb_acre
2008,HYDE,SOUTH DAKOTA,3209.0966878083,rangeland,lb_acre
2009,HYDE,SOUTH DAKOTA,2703.8444112986,rangeland,lb_acre
2010,HYDE,SOUTH DAKOTA,3657.3851715339,rangeland,lb_acre
2011,HYDE,SOUTH DAKOTA,3460.2207511737,rangeland,lb_acre
2012,HYDE,SOUTH DAKOTA,2731.914751047,rangeland,lb_acre
2013,HYDE,SOUTH DAKOTA,3411.1762019118,rangeland,lb_acre
2014,HYDE,SOUTH DAKOTA,3186.1407144547,rangeland,lb_acre
2015,HYDE,SOUTH DAKOTA,1884.9804317441,rangeland,lb_acre
2016,HYDE,SOUTH DAKOTA,2972.7609765241,rangeland,lb_acre
2017,HYDE,SOUTH DAKOTA,2112.7021336328,rangeland,lb_acre
2018,HYDE,SOUTH DAKOTA,2776.4113890108,rangeland,lb_acre
1984,SULLY,SOUTH DAKOTA,2042.9701022065,rangeland,lb_acre
1985,SULLY,SOUTH DAKOTA,1251.7127970393,rangeland,lb_acre
1986,SULLY,SOUTH DAKOTA,2257.6316846838,rangeland,lb_acre
1987,SULLY,SOUTH DAKOTA,1432.0957274717,rangeland,lb_acre
1988,SULLY,SOUTH DAKOTA,1245.6262893915,rangeland,lb_acre
1989,SULLY,SOUTH DAKOTA,1624.8936795224,rangeland,lb_acre
1990,SULLY,SOUTH DAKOTA,2338.7436696533,rangeland,lb_acre
1991,SULLY,SOUTH DAKOTA,3134.7272894109,rangeland,lb_acre
1992,SULLY,SOUTH DAKOTA,1739.3799712075,rangeland,lb_acre
1993,SULLY,SOUTH DAKOTA,2132.9521945765,rangeland,lb_acre
1994,SULLY,SOUTH DAKOTA,1905.6607476635,rangeland,lb_acre
1995,SULLY,SOUTH DAKOTA,2922.1436985884,rangeland,lb_acre
1996,SULLY,SOUTH DAKOTA,2853.5172182254,rangeland,lb_acre
1997,SULLY,SOUTH DAKOTA,2899.0147244018,rangeland,lb_acre
1998,SULLY,SOUTH DAKOTA,2510.5173516867,rangeland,lb_acre
1999,SULLY,SOUTH DAKOTA,2755.5417286891,rangeland,lb_acre
2000,SULLY,SOUTH DAKOTA,2395.0949686091,rangeland,lb_acre
2001,SULLY,SOUTH DAKOTA,2847.7844591611,rangeland,lb_acre
2002,SULLY,SOUTH DAKOTA,2023.9598143933,rangeland,lb_acre
2003,SULLY,SOUTH DAKOTA,3140.7413793103,rangeland,lb_acre
2004,SULLY,SOUTH DAKOTA,3027.4271888162,rangeland,lb_acre
2005,SULLY,SOUTH DAKOTA,3110.4504655493,rangeland,lb_acre
2006,SULLY,SOUTH DAKOTA,2138.8764664682,rangeland,lb_acre
2007,SULLY,SOUTH DAKOTA,3236.1865002312,rangeland,lb_acre
2008,SULLY,SOUTH DAKOTA,3293.0102425876,rangeland,lb_acre
2009,SULLY,SOUTH DAKOTA,2472.1141980719,rangeland,lb_acre
2010,SULLY,SOUTH DAKOTA,3570.7648960739,rangeland,lb_acre
2011,SULLY,SOUTH DAKOTA,3303.7260066065,rangeland,lb_acre
2012,SULLY,SOUTH DAKOTA,2567.5297797357,rangeland,lb_acre
2013,SULLY,SOUTH DAKOTA,3103.8423399322,rangeland,lb_acre
2014,SULLY,SOUTH DAKOTA,3258.7844348916,rangeland,lb_acre
2015,SULLY,SOUTH DAKOTA,1855.3781928319,rangeland,lb_acre
2016,SULLY,SOUTH DAKOTA,2989.3197790255,rangeland,lb_acre
2017,SULLY,SOUTH DAKOTA,2111.0774262927,rangeland,lb_acre
2018,SULLY,SOUTH DAKOTA,2338.8522191673,rangeland,lb_acre
1984,RICHLAND,NORTH DAKOTA,2973.7231281198,rangeland,lb_acre
1985,RICHLAND,NORTH DAKOTA,2851.7727119216,rangeland,lb_acre
1986,RICHLAND,NORTH DAKOTA,3932.0007275373,rangeland,lb_acre
1987,RICHLAND,NORTH DAKOTA,2639.1589004358,rangeland,lb_acre
1988,RICHLAND,NORTH DAKOTA,2501.5155013193,rangeland,lb_acre
1989,RICHLAND,NORTH DAKOTA,2866.5561569689,rangeland,lb_acre
1990,RICHLAND,NORTH DAKOTA,2595.4204163868,rangeland,lb_acre
1991,RICHLAND,NORTH DAKOTA,2951.1245384357,rangeland,lb_acre
1992,RICHLAND,NORTH DAKOTA,2644.8668852459,rangeland,lb_acre
1993,RICHLAND,NORTH DAKOTA,3035.1192935688,rangeland,lb_acre
1994,RICHLAND,NORTH DAKOTA,3334.8455807653,rangeland,lb_acre
1995,RICHLAND,NORTH DAKOTA,3811.4926596108,rangeland,lb_acre
1996,RICHLAND,NORTH DAKOTA,3568.4270401106,rangeland,lb_acre
1997,RICHLAND,NORTH DAKOTA,3630.4641496363,rangeland,lb_acre
1998,RICHLAND,NORTH DAKOTA,3682.6482308485,rangeland,lb_acre
1999,RICHLAND,NORTH DAKOTA,4029.9949109415,rangeland,lb_acre
2000,RICHLAND,NORTH DAKOTA,3409.7261437908,rangeland,lb_acre
2001,RICHLAND,NORTH DAKOTA,3551.7635290259,rangeland,lb_acre
2002,RICHLAND,NORTH DAKOTA,3792.5432708128,rangeland,lb_acre
2003,RICHLAND,NORTH DAKOTA,3385.1236435383,rangeland,lb_acre
2004,RICHLAND,NORTH DAKOTA,3455.5116355293,rangeland,lb_acre
2005,RICHLAND,NORTH DAKOTA,3760.2302890933,rangeland,lb_acre
2006,RICHLAND,NORTH DAKOTA,3412.5922648312,rangeland,lb_acre
2007,RICHLAND,NORTH DAKOTA,3395.919460881,rangeland,lb_acre
2008,RICHLAND,NORTH DAKOTA,3429.1442119032,rangeland,lb_acre
2009,RICHLAND,NORTH DAKOTA,3633.7717178315,rangeland,lb_acre
2010,RICHLAND,NORTH DAKOTA,3899.1608552632,rangeland,lb_acre
2011,RICHLAND,NORTH DAKOTA,4186.557496361,rangeland,lb_acre
2012,RICHLAND,NORTH DAKOTA,3323.6314060447,rangeland,lb_acre
2013,RICHLAND,NORTH DAKOTA,3513.5645586298,rangeland,lb_acre
2014,RICHLAND,NORTH DAKOTA,3460.1704359226,rangeland,lb_acre
2015,RICHLAND,NORTH DAKOTA,2474.7589608681,rangeland,lb_acre
2016,RICHLAND,NORTH DAKOTA,3395.8170086036,rangeland,lb_acre
2017,RICHLAND,NORTH DAKOTA,3137.7006711409,rangeland,lb_acre
2018,RICHLAND,NORTH DAKOTA,3674.0428963624,rangeland,lb_acre
1984,TRAILL,NORTH DAKOTA,4189.4,rangeland,lb_acre
1985,TRAILL,NORTH DAKOTA,4125.4,rangeland,lb_acre
1986,TRAILL,NORTH DAKOTA,4320.8,rangeland,lb_acre
1987,TRAILL,NORTH DAKOTA,3839.4,rangeland,lb_acre
1988,TRAILL,NORTH DAKOTA,2769.4,rangeland,lb_acre
1989,TRAILL,NORTH DAKOTA,3165.3333333333,rangeland,lb_acre
1990,TRAILL,NORTH DAKOTA,4291.0,rangeland,lb_acre
1991,TRAILL,NORTH DAKOTA,3205.4,rangeland,lb_acre
1992,TRAILL,NORTH DAKOTA,4009.8,rangeland,lb_acre
1993,TRAILL,NORTH DAKOTA,2824.4,rangeland,lb_acre
1994,TRAILL,NORTH DAKOTA,4124.2,rangeland,lb_acre
1995,TRAILL,NORTH DAKOTA,3744.6,rangeland,lb_acre
1996,TRAILL,NORTH DAKOTA,4406.8,rangeland,lb_acre
1997,TRAILL,NORTH DAKOTA,3769.8,rangeland,lb_acre
1998,TRAILL,NORTH DAKOTA,3909.8,rangeland,lb_acre
1999,TRAILL,NORTH DAKOTA,3735.0,rangeland,lb_acre
2000,TRAILL,NORTH DAKOTA,4110.4,rangeland,lb_acre
2001,TRAILL,NORTH DAKOTA,2833.0,rangeland,lb_acre
2002,TRAILL,NORTH DAKOTA,4149.2,rangeland,lb_acre
2003,TRAILL,NORTH DAKOTA,3726.2,rangeland,lb_acre
2004,TRAILL,NORTH DAKOTA,3414.4,rangeland,lb_acre
2005,TRAILL,NORTH DAKOTA,2769.0,rangeland,lb_acre
2006,TRAILL,NORTH DAKOTA,3566.0,rangeland,lb_acre
2007,TRAILL,NORTH DAKOTA,3921.8,rangeland,lb_acre
2008,TRAILL,NORTH DAKOTA,3716.0,rangeland,lb_acre
2009,TRAILL,NORTH DAKOTA,3159.0,rangeland,lb_acre
2010,TRAILL,NORTH DAKOTA,4019.4,rangeland,lb_acre
2011,TRAILL,NORTH DAKOTA,3717.2,rangeland,lb_acre
2012,TRAILL,NORTH DAKOTA,4094.2,rangeland,lb_acre
2013,TRAILL,NORTH DAKOTA,3534.8,rangeland,lb_acre
2014,TRAILL,NORTH DAKOTA,3667.8,rangeland,lb_acre
2015,TRAILL,NORTH DAKOTA,2542.2,rangeland,lb_acre
2016,TRAILL,NORTH DAKOTA,4095.6,rangeland,lb_acre
2017,TRAILL,NORTH DAKOTA,3694.8,rangeland,lb_acre
2018,TRAILL,NORTH DAKOTA,3500.0,rangeland,lb_acre
1984,BARNES,NORTH DAKOTA,3761.0481586402,rangeland,lb_acre
1985,BARNES,NORTH DAKOTA,3174.9696969697,rangeland,lb_acre
1986,BARNES,NORTH DAKOTA,3648.817721519,rangeland,lb_acre
1987,BARNES,NORTH DAKOTA,3381.6127320955,rangeland,lb_acre
1988,BARNES,NORTH DAKOTA,2817.5585365854,rangeland,lb_acre
1989,BARNES,NORTH DAKOTA,3290.175066313,rangeland,lb_acre
1990,BARNES,NORTH DAKOTA,3582.7023809524,rangeland,lb_acre
1991,BARNES,NORTH DAKOTA,3899.3081395349,rangeland,lb_acre
1992,BARNES,NORTH DAKOTA,3078.0268456376,rangeland,lb_acre
1993,BARNES,NORTH DAKOTA,2654.1372093023,rangeland,lb_acre
1994,BARNES,NORTH DAKOTA,3676.603960396,rangeland,lb_acre
1995,BARNES,NORTH DAKOTA,3814.8031088083,rangeland,lb_acre
1996,BARNES,NORTH DAKOTA,3963.2431693989,rangeland,lb_acre
1997,BARNES,NORTH DAKOTA,3740.0708446866,rangeland,lb_acre
1998,BARNES,NORTH DAKOTA,3815.7632978723,rangeland,lb_acre
1999,BARNES,NORTH DAKOTA,4079.7796610169,rangeland,lb_acre
2000,BARNES,NORTH DAKOTA,3651.7155555556,rangeland,lb_acre
2001,BARNES,NORTH DAKOTA,3866.665158371,rangeland,lb_acre
2002,BARNES,NORTH DAKOTA,3873.8275058275,rangeland,lb_acre
2003,BARNES,NORTH DAKOTA,3808.5580865604,rangeland,lb_acre
2004,BARNES,NORTH DAKOTA,3819.6666666667,rangeland,lb_acre
2005,BARNES,NORTH DAKOTA,3936.837962963,rangeland,lb_acre
2006,BARNES,NORTH DAKOTA,3686.1822222222,rangeland,lb_acre
2007,BARNES,NORTH DAKOTA,3775.3687782805,rangeland,lb_acre
2008,BARNES,NORTH DAKOTA,3998.4954545455,rangeland,lb_acre
2009,BARNES,NORTH DAKOTA,3814.9536423841,rangeland,lb_acre
2010,BARNES,NORTH DAKOTA,3995.0919282511,rangeland,lb_acre
2011,BARNES,NORTH DAKOTA,3706.1044444444,rangeland,lb_acre
2012,BARNES,NORTH DAKOTA,3591.2671081678,rangeland,lb_acre
2013,BARNES,NORTH DAKOTA,3480.3755458515,rangeland,lb_acre
